"卡牌ID","卡名","类型","稀有度","费用","目标","标签/关键词","基础效果","升级效果","描述","升级描述","额外逻辑","备注"
"PiercingScreech","刺耳尖叫","技能","普通","1","全体敌人","叫","给予所有敌人2层流血；下次大狗嚼获得相同效果","改为3层流血","给予所有敌人2层[gold]流血[/gold]。下次大狗嚼获得相同效果。","给予所有敌人3层[gold]流血[/gold]。下次大狗嚼获得相同效果。","无","新卡"
"WarmUpVoice","开嗓","技能","普通","1","自己","无","抽1张牌；想嚼6","改为抽2张牌；想嚼8","抽1张牌。[gold]想嚼[/gold] 6。","抽2张牌。[gold]想嚼[/gold] 8。","无","新卡"
"VigilantHowl","警觉嚎叫","技能","普通","1","自己","叫","获得6点格挡；下次大狗嚼获得相同效果","获得9点格挡；下次大狗嚼获得相同效果","获得6点格挡。下次大狗嚼获得相同效果。","获得9点格挡。下次大狗嚼获得相同效果。","无","新卡"
"SustainedCharge","持续蓄力","能力","罕见","1","自己","无","在你的回合开始时，想嚼4。","在你的回合开始时，想嚼6。","在你的回合开始时，[gold]想嚼[/gold]4。","在你的回合开始时，[gold]想嚼[/gold]6。","无","新卡"
"AllOutForce","全力发力","技能","稀有","2","自己","无","想嚼20。","想嚼30。","[gold]想嚼[/gold]20。","[gold]想嚼[/gold]30。","无","新卡"
"FocusedForce","集中发力","技能","普通","1","自己","无","想嚼8。","想嚼12。","[gold]想嚼[/gold]8。","[gold]想嚼[/gold]12。","无","新卡"
"HighSongForm","高歌形态","能力","稀有","3","自己","无","大狗嚼不再消耗。虚无。","移除虚无。","大狗嚼不再消耗。虚无。","大狗嚼不再消耗。","无","新卡"
"DauntingHowl","震慑嚎叫","技能","普通","1","全体敌人","叫","给予所有敌人1层易伤，下次大狗嚼获得相同效果","改为2层易伤","给予所有敌人1层易伤。下次大狗嚼获得相同效果。","给予所有敌人2层易伤。下次大狗嚼获得相同效果。","无","新卡"
"Feint","佯攻","攻击","普通","1","单体敌人","无","造成7点伤害，如果抽牌堆或弃牌堆有大狗嚼，将大狗嚼放入你的手牌。消耗。","移除消耗。","造成7点伤害。如果抽牌堆或弃牌堆有[gold]大狗嚼[/gold]，将其加入手牌。","造成7点伤害。如果抽牌堆或弃牌堆有[gold]大狗嚼[/gold]，将其加入手牌。","无","新卡"
"PanicScamper","抱头鼠窜","技能","普通","1","自己","无","获得7点格挡，本回合获得-2野性","获得8点格挡，本回合获得-3野性。","获得7点格挡。本回合获得-2层[gold]野性[/gold]。","获得8点格挡。本回合获得-3层[gold]野性[/gold]。","无","新卡"
"FriendlyHowlFlow","友好叫流","技能","普通","1","自己","叫","抽2张牌，下次大狗嚼获得相同效果","改为抽3张牌","抽2张牌。下次大狗嚼获得相同效果。","抽3张牌。下次大狗嚼获得相同效果。","无","新卡"
"AdmireVictory","欣赏战果","技能","普通","1","自己","无","抽1张牌，每有一个流血敌人额外抽1张牌（抽0张牌）","抽2张牌，每有一个流血敌人额外抽1张牌（抽0张牌）","抽1张牌。每有一个带有[gold]流血[/gold]的敌人，额外抽1张牌。","抽2张牌。每有一个带有[gold]流血[/gold]的敌人，额外抽1张牌。","场上存在带流血的敌人时显示黄边","新卡"
"Bloodthirst","嗜血","技能","普通","1","自己","无","造成5点伤害，该敌人有流血时，本回合获得2野性。","造成7点伤害，该敌人有流血时，本回合获得3野性。","造成5点伤害。如果目标带有[gold]流血[/gold]，本回合获得2层[gold]野性[/gold]。","造成7点伤害。如果目标带有[gold]流血[/gold]，本回合获得3层[gold]野性[/gold]。","场上存在带流血的敌人时显示黄边","新卡"
"Prelude","前奏","技能","普通","1","自己","无","获得4格挡。下2个回合开始时，想嚼5","获得7格挡。下2个回合开始时，想嚼7","获得4点格挡。接下来2个回合开始时，[gold]想嚼[/gold]5。","获得7点格挡。接下来2个回合开始时，[gold]想嚼[/gold]7。","无","新卡"
"TailWag","摇尾巴","技能","普通","1","自己","无","获得1层虚弱，本回合获得-3野性。","获得1层虚弱，本回合获得-5野性。","获得1层虚弱。本回合获得-3层[gold]野性[/gold]。","获得1层虚弱。本回合获得-5层[gold]野性[/gold]。","无","新卡"
"Makeover","改头换面","技能","普通","0","自己","无","移除自己的全部野性（无论正负）","移除自己的全部野性（无论正负），增加保留。","移除自己的全部[gold]野性[/gold]。","移除自己的全部[gold]野性[/gold]。保留。","无","新卡"
"FlurryScratch","连续抓挠","攻击","普通","1","全体敌人","无","随机对敌人造成2伤害3次。","随机对敌人造成3伤害4次。","随机对敌人造成2点伤害3次。","随机对敌人造成3点伤害4次。","无","新卡"
"Forget","忘记","技能","普通","0","自己","无","消耗1张手牌，抽1张牌。","消耗1张手牌，抽2张牌。","消耗1张手牌，抽1张牌。","消耗1张手牌，抽2张牌。","无","新卡"
"LickWounds","舔舐伤口","技能","罕见","1","自己","无","移除自己一半的流血。","移除自己全部的流血。","移除自己一半的[gold]流血[/gold]。","移除自己全部的[gold]流血[/gold]。","无","新卡"
